locked_uid,control_uid
12051,12050
12544,12543
8388,8397
7833,7829
8115,8110
8061,8058
7860,7859
8089,8085
10784,10794
6482,6483
23926,23930
20817,20815
25664,25658
26095,26087
26077,26069
12950,12966
12951,12967
12484,12485
12545,12558
12546,12559
12918,12936
12919,12938
17462,17454
17463,17451
17465,17471
12515,12516
12454,12471
12455,12473
12981,12996
12982,12997
17485,17476
17486,17474
17488,17494
12052,12066
12053,12067
17946,17938
17947,17935
17949,17955
12102,12113
12103,12114
12122,12130
12123,12131
29779,29784
29785,29772
29786,29771
20818,20810
8389,8402
29760,29764
29766,29765
28704,28708
28711,28709
8090,8103
7834,7848
8062,8076
7861,7873
23927,23939
18966,18980
20798,20808
17507,17514
8116,8130
10785,10789
19005,19011
18991,18982
13831,13839
19479,19484
13737,13736
12079,12078
23072,23074
33115,33121
21785,21777
22316,22323
40132,40130
40133,40136
13738,13743
12547,12535
16840,16846
12983,12969
12054,12057
12920,12921
18951,18942
12952,12953
12080,12083
35079,35078
3013,3015
37232,37233
37236,37238
5400,5404
6998,7003
19480,19486
17113,17116
6990,6988
6999,6997
7133,7129
23859,23865
23089,23087
23538,23536
27756,27755
23946,23952
23552,23550
23522,23520
25602,25604
23928,23931
23936,23932
23989,23987
32766,32765
18468,18475
18469,18476
17571,17575
25617,25616
32491,32485
32746,32740
32756,32751
18625,18628
14354,14355
17627,17635
18548,18546
18113,18117
9136,9143
9584,9591
10340,10344
9821,9826
9824,9830
9612,9625
9863,9871
40081,40080
23948,23940
26968,26959
20840,20839
39492,39498
39575,39573
26969,26967
32871,32873
34540,34543
16842,16832
30300,30302
30311,30308
39493,39494
34593,34596
14127,14128
14139,14135
35650,35646
14756,14759
31378,31376
26339,26341
33132,33151
33202,33215
36323,36326
24511,24510
33529,33541
33543,33557
36067,36066
34802,34801
36302,36304
36106,36110
33261,33260
21894,21892
21907,21905
33564,33569
25136,25131
40401,40407
26890,26899
37787,37796
35054,35061
36250,36256
36255,36258
9152,9157
9686,9687
11469,11465
11479,11475
10341,10337
10348,10346
9137,9146
6632,6643
10048,10055
9822,9828
8716,8713
9839,9836
9846,9844
8731,8727
12296,12301
12308,12306
6648,6657
7699,7708
11891,11888
11798,11804
11814,11824
6836,6842
6843,6845
6852,6858
6859,6861
10977,10974
8697,8700
7984,7987
36654,36662
39953,39950
39955,39954
40027,40038
40045,40055
25332,25343
16843,16841
17069,17074
9070,9076
9119,9127
11354,11356
15713,15719
15680,15686
15932,15940
9153,9159
9171,9160
16555,16559
16571,16564
16572,16562
14047,14052
16125,16124
16127,16130
14641,14640
14653,14647
16498,16503
14613,14611
16516,16522
29857,29855
6265,6277
27426,27425
27461,27459
27444,27442
8744,8749
8283,8292
7968,7972
7700,7711
19770,19772
7985,7978
11355,11361
14048,14055
16126,16131
14659,14674
15681,15695
9154,9162
9155,9163
18842,18851
6650,6658
29858,29862
7702,7709
8717,8722
9211,9215
8732,8739
7577,7575
9071,9078
9083,9080
13599,13596
33495,33503
9570,9575
24100,24104
24108,24111
9484,9482
9506,9502
9516,9512
25333,25337
9485,9481
7703,7706
9072,9082
9156,9170
9507,9503
8718,8723
16128,16132
16129,16133
9614,9623
13231,13244
8699,8705
9854,9861
15715,15722
9825,9833
8285,8289
8288,8291
9212,9216
9794,9802
9571,9579
9201,9205
12690,12697
12691,12698
17760,17770
15933,15937
15935,15938
13601,13604
13442,13443
14644,14654
14661,14665
17070,17071
15952,15964
15716,15728
15970,15973
16190,16186
12839,12838
11914,11913
11930,11929
15934,15946
11894,11893
13217,13216
12823,12822
11966,11965
11851,11850
13587,13586
11455,11454
12354,12353
12373,12372
11473,11472
11559,11555
11583,11577
11607,11606
12300,12299
11877,11876
11096,11092
11080,11075
12339,12338
11063,11062
11524,11520
11508,11506
11489,11488
11837,11833
10712,10715
10698,10694
11046,11045
17677,17679
16027,16024
16011,16013
16012,16007
10393,10392
6653,6655
16452,16453
15577,15587
15198,15199
13602,13606
371,378
32431,32435
32432,32436
40019,40018
40345,40344
40347,40346
40325,40324
2123,2127
28491,28489
3030,3032
3031,3027
3045,3043
24101,24099
24122,24121
24123,24118
28492,28502
25793,25801
4125,4132
3017,3020
19481,19488
4126,4135
5820,5827
36836,36840
21656,21655
21659,21654
2108,2110
3018,3021
23057,23054
21657,21653
39072,39074
2783,2788
40326,40336
5401,5403
23641,23644
39280,39283
39578,39580
35055,35060
29100,29097
21789,21778
21765,21771
22320,22307
20801,20804
29731,29737
6559,6567
26970,26972
7153,7145
6979,6970
7169,7172
21658,21669
1759,1766
31895,31903
14425,14433
11704,11720
5321,5316
36655,36651
40084,40083
39839,39834
40029,40028
40047,40046
40085,40086
19933,19940
24307,24316
33565,33570
39472,39477
22292,22301
35799,35803
35314,35328
35492,35493
22817,22821
22805,22807
35606,35608
35977,35988
33135,33137
33136,33149
33118,33128
35690,35691
33496,33504
33479,33485
33171,33173
33172,33182
33545,33554
33566,33577
33567,33560
32335,32336
33264,33272
28426,28432
28438,28437
31064,31061
35356,35357
29017,29023
33982,33990
29627,29628
33217,33224
3047,3046
27927,27928
31622,31629
14996,14998
29130,29133
24499,24501
26329,26328
26377,26379
24514,24513
26343,26342
26346,26345
29344,29355
29018,29019
28427,28441
25335,25334
21885,21884
28064,28069
33265,33274
21846,21849
20356,20370
14736,14741
21823,21827
33547,33555
14152,14156
33983,33992
14427,14438
14428,14441
35056,35062
36252,36248
19934,19937
31205,31208
21662,21673
9649,9650
9656,9648
31974,31983
21663,21675
9017,9022
9018,9023
24105,24117
24125,24139
3964,3967
3572,3578
30800,30803
30762,30765
22389,22390
4128,4134
25796,25800
24106,24115
24126,24136
24860,24857
24876,24870
3687,3691
3885,3888
12587,12591
24500,24497
29149,29150
38661,38660
39293,39305
15921,15928
8619,8621
11429,11432
16937,16936
15815,15818
15839,15838
18455,18461
2074,2083
12562,12580
12588,12589
8903,8899
7645,7657
10803,10805
8407,8426
8134,8148
8135,8149
19935,19938
15922,15925
2075,2080
15128,15130
15910,15918
7300,7299
25959,25963
7646,7660
8408,8420
37509,37514
34562,34571
37750,37744
32708,32711
4086,4085
4093,4094
6311,6321
3757,3760
14691,14698
8136,8147
15340,15341
19460,19463
19464,19467
40030,40032
19950,19955
39927,39923
39928,39935
14430,14436
11708,11712
34188,34194
40049,40057
19951,19958
26139,26142
25672,25674
25679,25680
19936,19944
39979,39984
8137,8150
8143,8160
24281,24282
40050,40051
15911,15920
39413,39409
15129,15139
14431,14432
14439,14435
39941,39948
31206,31207
19014,19021
39474,39478
37792,37799
39714,39718
39296,39309
39929,39933
35139,35134
17645,17647
35059,35058
15988,16002
14483,14481
34178,34175
34184,34185
6401,6407
6402,6408
40008,40000
39980,39967
6579,6589
35617,35623
36675,36681
30450,30452
30467,30462
38462,38469
29056,29059
23632,23630
34781,34787
22818,22826
36120,36122
22670,22674
28940,28944
39850,39852
39851,39860
350,351
2531,2532
3886,3894
3396,3395
5322,5320
31066,31073
32768,32761
33220,33216
30140,30150
30141,30154
33582,33585
34065,34062
34070,34073
33690,33691
33696,33695
29893,29897
24882,24888
39747,39752
36838,36842
37258,37255
35482,35489
35887,35889
37114,37121
36544,36545
35495,35502
33795,33798
33804,33801
37105,37106
34817,34822
36868,36869
37126,37127
35931,35936
31949,31948
27960,27969
27961,27970
27250,27249
24227,24234
28569,28568
20953,20957
25052,25055
25056,25061
20780,20781
20220,20221
10170,10173
10893,10896
11767,11770
20231,20240
7915,7916
4196,4198
11260,11273
29132,29129
20745,20746
21564,21561
24083,24084
20771,20772
24284,24285
12798,12797
19374,19379
8677,8683
28570,28571
28079,28080
9124,9126
22671,22668
32317,32323
21828,21831
7191,7193
32318,32324
32320,32330
3547,3558
3566,3565
3574,3586
3584,3595
3759,3770
23467,23478
21829,21835
5138,5147
4703,4701
20358,20368
6868,6877
32710,32709
29057,29055
4875,4888
26296,26304
35980,35979
32319,32322
33094,33098
35706,35715
5233,5232
4657,4659
5806,5805
4225,4223
10616,10608
14625,14628
14646,14648
16370,16378
8273,8271
10126,10127
6870,6873
34717,34720
19902,19901
14203,14209
14780,14784
14179,14184
28449,28452
14136,14132
14743,14740
14158,14155
14797,14793
14763,14760
21261,21253
35813,35815
6884,6886
21668,21652
30667,30656
6885,6881
9634,9639
9918,9919
34314,34309
33763,33757
18811,18807
31932,31937
31933,31940
18302,18306
18309,18307
21379,21383
4006,4009
7803,7804
12565,12578
12572,12583
3307,3308
19015,19019
19035,19032
22109,22107
9941,9940
15666,15670
15701,15696
9442,9445
9460,9465
14015,14020
14572,14576
13136,13141
16111,16107
14553,14558
16077,16081
15310,15314
14592,14596
17810,17807
17817,17819
14626,14631
12749,12752
13508,13502
15240,15242
15244,15234
14033,14029
15269,15272
15283,15286
15295,15300
13159,13165
9796,9791
11510,11504
11101,11094
11105,11091
11404,11401
11406,11399
16632,16635
15388,15390
15373,15369
15329,15332
15720,15724
15778,15790
16148,16151
14056,14051
16521,16524
13569,13564
16561,16563
13535,13529
9541,9539
11856,11852
11858,11847
37779,37782
17329,17334
17315,17323
7931,7930
17281,17284
17264,17267
12692,12694
17297,17293
40452,40451
39870,39869
26141,26151
39930,39934
39931,39921
39943,39947
34597,34598
34599,34602
30522,30523
23585,23587
9443,9452
9653,9654
37942,37947
18459,18456
19036,19037
18059,18062
18036,18034
27153,27155
40356,40364
26309,26321
23401,23400
39181,39179
19782,19785
33764,33770
34202,34204
38371,38370
32438,32443
21639,21645
34023,34020
6403,6406
6410,6413
21624,21630
19773,19778
20222,20228
17351,17354
12883,12880
14181,14177
14205,14208
37883,37882
36493,36490
36889,36887
35876,35879
37847,37843
37128,37137
36880,36877
36712,36714
22199,22198
31184,31182
38372,38377
21625,21623
25057,25054
12009,12008
14746,14737
14138,14131
18398,18399
36287,36285
35498,35500
35484,35491
30362,30364
14747,14748
13642,13644
12028,12029
30747,30758
12417,12419
14162,14147
35967,35964
12885,12876
32195,32190
30748,30749
30686,30698
30670,30677
30363,30371
12011,12005
34911,34908
2839,2842
24886,24891
30743,30741
21401,21400
18267,18269
17748,17744
18285,18283
10001,10003
19280,19283
21415,21412
9047,9048
18708,18712
17299,17300
9090,9087
29861,29860
17174,17170
17849,17851
12843,12847
11989,11991
11990,11984
30751,30750
12844,12848
30672,30680
7265,7281
487,484
32713,32707
40106,40116
40107,40122
40166,40181
40235,40243
40185,40193
40186,40200
40388,40390
40023,40020
3787,3792
3795,3796
38387,38392
34180,34177
3398,3399
39265,39260
35370,35376
36408,36403
3358,3370
2064,2067
20459,20460
3788,3797
29135,29138
3118,3117
34380,34379
18639,18635
3740,3737
34784,34783
34769,34767
30517,30520
29061,29062
40422,40427
32570,32576
33096,33102
33179,33176
33188,33187
33192,33194
2841,2840
34770,34771
14434,14437
27982,27978
8561,8557
6801,6803
6581,6583
6585,6587
6595,6607
6815,6826
6824,6828
20316,20330
32571,32578
3789,3799
20381,20378
3346,3353
25799,25797
40423,40426
26880,26886
27144,27148
24129,24130
15058,15057
32321,32326
5548,5550
35436,35434
36487,36486
35845,35843
36678,36677
37098,37093
39991,39989
36425,36427
3362,3369
25294,25289
24109,24098
24131,24120
26882,26879
24879,24875
25340,25338
5837,5841
16221,16213
30930,30933
31960,31971
20463,20468
6640,6639
1705,1708
2767,2766
14100,14102
14103,14091
10967,10959
11918,11909
11921,11907
11935,11933
11936,11931
11938,11925
14080,14082
14083,14069
13555,13548
11841,11835
11843,11834
11881,11874
11884,11871
17163,17164
4724,4719
17765,17768
17783,17785
16546,16548
10004,10002
20098,20091
20082,20075
11713,11715
40298,40296
12229,12231
15060,15063
18815,18806
11783,11788
12320,12326
10583,10587
12286,12287
39476,39480
9542,9543
10927,10929
8275,8277
7731,7732
11434,11439
9145,9141
9779,9785
10638,10636
10640,10631
38709,38704
11012,11014
10534,10535
11050,11042
10329,10321
10295,10296
11067,11065
11069,11058
11084,11076
10043,10034
9574,9568
22822,22823
7031,7032
12829,12827
12831,12817
9733,9735
13222,13220
13224,13210
11972,11970
11974,11962
40209,40215
40299,40297
33079,33083
30366,30360
4092,4088
3403,3406
3407,3411
40333,40332
11784,11782
5325,5317
39599,39595
13871,13873
34569,34553
38527,38529
39303,39307
37754,37745
35130,35131
37780,37784
30674,30675
6817,6827
29512,29511
30753,30752
29813,29811
3780,3774
4074,4066
4661,4664
39614,39611
3892,3887
38692,38689
10791,10787
35728,35737
37795,37793
39304,39299
37781,37783
39944,39949
15826,15831
4075,4069
19018,19012
4232,4231
4233,4226
3735,3726
4662,4665
16997,17000
11320,11325
3743,3739
31962,31961
15298,15297
5270,5268
35729,35724
5271,5272
31963,31957
39226,39224
38477,38475
39567,39565
3551,3552
3568,3559
31657,31654
15457,15454
40191,40198
40172,40180
40114,40121
21197,21192
11322,11327
39227,39232
40065,40074
34959,34969
15458,15455
32774,32773
40392,40387
23473,23470
20294,20292
20383,20388
20384,20394
24656,24659
6759,6765
25139,25132
6468,6473
28589,28582
3893,3891
3896,3898
3405,3402
3410,3413
22583,22590
3782,3778
28205,28202
3767,3764
23076,23080
28089,28088
32440,32445
29513,29510
29521,29509
9924,9935
13349,13348
13608,13612
20916,20917
26277,26279
6760,6756
23647,23648
35319,35325
7919,7914
25774,25776
2295,2293
3124,3131
37944,37946
38228,38225
2769,2781
24110,24112
25295,25285
26883,26887
23589,23580
24862,24865
16617,16609
32591,32593
33158,33161
31906,31898
8681,8684
36502,36504
34739,34731
34742,34730
5573,5565
33193,33186
35939,35933
35941,35932
38865,38868
40377,40376
40066,40063
39288,39290
39898,39896
19147,19150
40314,40309
40411,40409
3167,3171
40393,40391
34099,34103
30480,30483
39077,39080
36426,36423
36769,36766
35031,35029
3065,3070
35374,35371
40117,40115
38730,38735
36770,36778
3273,3275
39466,39461
39618,39620
38684,38680
40175,40174
20464,20470
39230,39225
40412,40400
21199,21195
12390,12395
12397,12385
29066,29058
36467,36468
31247,31251
31255,31257
40068,40062
18376,18380
18384,18371
16737,16739
40194,40187
39522,39523
39268,39269
40161,40162
40141,40142
19381,19371
15301,15304
21200,21205
30934,30942
39231,39222
34319,34323
20465,20461
30935,30941
5595,5593
5407,5405
36140,36134
34912,34910
4136,4123
10463,10464
30202,30198
3264,3258
11269,11270
7922,7913
35049,35051
35050,35046
10179,10182
8615,8616
3783,3786
4081,4068
31194,31200
31195,31202
30528,30526
17528,17522
35337,35344
34165,34170
26675,26670
26684,26683
19107,19102
35968,35974
33084,33089
35610,35613
35192,35194
4082,4076
31074,31072
4099,4095
38697,38694
32059,32055
26318,26324
35338,35333
31316,31315
4171,4162
3498,3497
30770,30772
30771,30767
30730,30732
30731,30721
3696,3693
39467,39456
4083,4077
3746,3745
25862,25868
24732,24734
25610,25612
28208,28207
28695,28697
28221,28223
24045,24043
28682,28679
28734,28735
28739,28737
26618,26617
26619,26621
26625,26623
30694,30693
30678,30679
30629,30633
24470,24467
25581,25583
32060,32061
26676,26678
28244,28240
28261,28257
23995,23984
28276,28272
29995,29985
29503,29502
24089,24086
29240,29239
29473,29474
29488,29486
29225,29223
29210,29211
30613,30614
29981,29978
29982,29968
39994,39992
37817,37809
21571,21563
31475,31476
15554,15550
31427,31425
31428,31418
16490,16486
16048,16047
13167,13163
31610,31611
18245,18244
18289,18288
31445,31447
33802,33794
17726,17725
17189,17194
19270,19269
17155,17152
17713,17712
8418,8428
9270,9274
8520,8524
8521,8525
9925,9934
9947,9957
10450,10441
26956,26953
36281,36280
7184,7175
17603,17592
26677,26674
16976,16974
6257,6248
19083,19079
16306,16303
25640,25637
28722,28716
28736,28727
28277,28270
27797,27789
27780,27773
14685,14683
14668,14666
34740,34734
12807,12805
12808,12812
14543,14540
13517,13518
14039,14040
15171,15167
15333,15331
16135,16134
17233,17232
17234,17228
32775,32760
20099,20088
13988,13987
14489,14487
15945,15944
16019,16005
15488,15485
15208,15204
12736,12731
12716,12712
14669,14667
12289,12283
11953,11957
28094,28093
13576,13573
13560,13557
13206,13203
13542,13539
27988,27987
15641,15635
14652,14650
17214,17212
15692,15690
17803,17801
9752,9751
11545,11541
11034,11030
11530,11526
11461,11457
11052,11048
11086,11082
11827,11823
14084,14070
14104,14092
39873,39866
12361,12358
12343,12334
18765,18758
10621,10617
8648,8644
9799,9797
10026,10022
10331,10327
26885,26876
38654,38650
24090,24092
7567,7564
24892,24889
38106,38104
36232,36226
34536,34535
15739,15734
15090,15091
16223,16225
16224,16220
15708,15702
16119,16116
30156,30148
18766,18767
12863,12854
13622,13615
27887,27889
15380,15371
11716,11705
8649,8647
15727,15721
13243,13238
13611,13609
13614,13607
16154,16145
12696,12700
30157,30158
22736,22735
6602,6603
31214,31217
5238,5236
7421,7420
27469,27472
27451,27454
28083,28075
22737,22743
34038,34043
30247,30250
7422,7416
9720,9714
7407,7410
10314,10306
10301,10291
18701,18704
18702,18694
12758,12759
17157,17149
9185,9173
19272,19276
19273,19266
21419,21423
27470,27458
13594,13585
8634,8627
27452,27441
28439,28442
15158,15145
15159,15144
20779,20776
11377,11371
9169,9164
18350,18344
9737,9728
9066,9054
18218,18220
9081,9073
14185,14178
9186,9187
30248,30253
35408,35409
35156,35157
17754,17747
18219,18222
39081,39082
39901,39903
39917,39919
39918,39907
35819,35822
39291,39292
38379,38369
36428,36429
34965,34966
37933,37923
35378,35381
38656,38658
35820,35823
35821,35817
34383,34378
37528,37526
40096,40094
39845,39844
12031,12032
14211,14199
14186,14187
14164,14154
12888,12889
12422,12411
14802,14804
13646,13648
23477,23475
4735,4734
2775,2773
33086,33087
31235,31236
28084,28085
15048,15045
29951,29948
36875,36874
4139,4131
37382,37381
33468,33465
32580,32566
4025,4024
8045,8038
13915,13911
37136,37134
32581,32567
40365,40355
34791,34789
8424,8423
20213,20210
8890,8889
8548,8547
8915,8908
18803,18797
22087,22086
17838,17837
22070,22062
19709,19708
16104,16097
9788,9784
8671,8666
8027,8016
7591,7588
7592,7587
3553,3550
3661,3663
3580,3589
3581,3590
39624,39615
7038,7034
22071,22063
20154,20151
7740,7735
9471,9467
20214,20198
7559,7550
6646,6644
34763,34758
13867,13863
6689,6686
22088,22082
6059,6051
21304,21300
14045,14034
14638,14629
15678,15675
8672,8658
9565,9559
9566,9553
9234,9230
9789,9786
6568,6566
9188,9184
4705,4707
20793,20795
20794,20789
8281,8278
6762,6757
6892,6890
7440,7437
6878,6876
6409,6411
6470,6467
9755,9753
19710,19696
10544,10543
9549,9547
9100,9098
15352,15342
9472,9469
7201,7198
7025,7022
9117,9115
16106,16099
18771,18754
20215,20207
5909,5915
5911,5907
17840,17832
20517,20513
8673,8668
20155,20143
19400,19401
6060,6056
9533,9532
21020,21016
11379,11376
22089,22077
7560,7557
15384,15372
19825,19822
7741,7736
15292,15289
15307,15293
13580,13577
10302,10292
12866,12861
9235,9232
12239,12235
13563,13561
16123,16110
14046,14042
15679,15664
11021,11020
14704,14693
14639,14635
31133,31130
19801,19791
15397,15386
37645,37638
17292,17280
14028,14011
16624,16612
16157,16147
9068,9065
12663,12660
32797,32786
32811,32802
13547,13540
8549,8554
39965,39951
15338,15328
21305,21299
8891,8893
35942,35937
25282,25279
8503,8504
8475,8472
8476,8467
3555,3563
3556,3564
5754,5756
39572,39566
32868,32866
33104,33090
9931,9927
25762,25758
13072,13059
31479,31477
15142,15133
31663,31662
32639,32630
9534,9521
9738,9732
13751,13749
31431,31426
31147,31141
4706,4711
12469,12448
10815,10812
9492,9488
18804,18799
11022,11008
7721,7716
10303,10293
10545,10540
12065,12062
12965,12962
24796,24792
12935,12912
8282,8272
9189,9183
9567,9556
9878,9868
10047,10037
9790,9775
9804,9793
30901,30900
32812,32809
32614,32610
32640,32637
33470,33467
32798,32793
31238,31232
32597,32594
28099,28095
31432,31429
25763,25754
8155,8156
10251,10242
31615,31599
31449,31448
8047,8048
31148,31145
12470,12445
7441,7434
6893,6889
13752,13747
8892,8882
8550,8545
6806,6799
32019,32011
10012,10010
9723,9716
29093,29072
3608,3607
4708,4712
3583,3582
3504,3503
23837,23832
3477,3479
8176,8181
22501,22503
29094,29095
5691,5682
3802,3791
8940,8947
3609,3619
32020,32007
6825,6830
6570,6574
22206,22202
38538,38540
3478,3482
7277,7280
23639,23629
3557,3560
22502,22491
38539,38533
13883,13880
3354,3348
10511,10495
11314,11309
11292,11289
10890,10881
10836,10829
19152,19153
35615,35612
11332,11319
3803,3804
40043,40041
8894,8898
8552,8556
8505,8512
3506,3514
3507,3515
28506,28493
28912,28910
40498,40490
28459,28451
7924,7923
2861,2862
2869,2864
39999,39996
3509,3510
21573,21572
17397,17394
4260,4259
5737,5731
5758,5753
4261,4255
3753,3749
3754,3750
3818,3813
24031,24029
24046,24039
24471,24469
24032,24028
24047,24044
24472,24468
27896,27888
27897,27898
6610,6606
29213,29209
29257,29256
29490,29487
29227,29224
30649,30645
28724,28719
28293,28292
25643,25634
25198,25186
35994,35992
36148,36144
